name	x	y	z	size
LSMA6	-0.0273765805919161	0.0303630878423409	0.0198713272045217	n/a
LSMA7	-0.0263034638974413	0.0315111437244819	0.0231655794246042	n/a
LSMA8	-0.0244040958217976	0.0320841599894323	0.0269631341710022	n/a
LSMA9	-0.0125518542786237	0.0411334633699545	0.06303389904633	n/a
LSMA10	-0.0112410649992857	0.0413759717371203	0.0665717082833824	n/a
LSMA11	-0.0104163456458847	0.0419240500513587	0.0701242628490699	n/a
LSMA12	-0.0093792947218776	0.0423760427896435	0.0730827375068838	n/a
LSMA13	-0.0080402168480605	0.0433937034649554	0.0758838832582422	n/a
LSMA14	-0.0075748531619327	0.0438544490136704	0.0783629876021486	n/a
RENT1	0.0306219274951781	0.0208159879083507	-0.0219504360050459	n/a
RENT2	0.0334875919415886	0.0221060992584661	-0.0207933797378607	n/a
RENT3	0.0365955423169134	0.0231934293813201	-0.0195418313102156	n/a
RENT4	0.0393430286984538	0.0249576248295815	-0.0190184034242748	n/a
RENT7	0.0490428948356803	0.0288483810077936	-0.0155371194117509	n/a
RENT8	0.0513683318768267	0.0304209167617412	-0.0148845601758566	n/a
RAMY1	0.0216828756125608	0.0089364554045985	-0.0019553292662494	n/a
RAMY2	0.024461387639779	0.0093929760318639	-0.0025581918058133	n/a
RAMY3	0.0277364903484844	0.0105537709724321	-0.0030354996535054	n/a
RAMY4	0.0311703685161602	0.0111734756036541	-0.0033674147845402	n/a
RAMY5	0.034425880656807	0.0122492058756385	-0.0043873987069013	n/a
RAMY6	0.0375041902915241	0.0134797335919784	-0.0044369562894111	n/a
RAMY7	0.0406644458718271	0.0140654677274756	-0.0050491693378668	n/a
RAMY8	0.0443246341948855	0.0150648731915987	-0.005767697197374	n/a
RAMY9	0.0476998894588056	0.0162078337622262	-0.0063504088743235	n/a
RAMY10	0.0509770415310394	0.0170020339684336	-0.0069920983198019	n/a
RAMY11	0.0543783392247582	0.0178963589786999	-0.0070349159231843	n/a
RAMY12	0.0573808309310999	0.0190467548371566	-0.0078517578693468	n/a
RAMY13	0.0607668410288705	0.0198304146032537	-0.0085997494728656	n/a
RAMY14	0.0634386606176038	0.0210130208632667	-0.0089867905656621	n/a
RAH1	0.0264566767415163	0.0015147845735565	-0.0046830493138663	n/a
RAH2	0.0301404465787502	0.0024068777067866	-0.0047173674643223	n/a
RAH3	0.0336761355182903	0.0027582611607909	-0.0046707566603562	n/a
RAH4	0.0366056270060194	0.0040751839854095	-0.0041827035963034	n/a
RAH5	0.0404251570921761	0.0045327021818438	-0.0041446296869148	n/a
RAH6	0.0436838515584084	0.0053197779042592	-0.004174660320379	n/a
RAH7	0.0466532271651977	0.0055672592188565	-0.0041280113295578	n/a
RAH8	0.0503356299365526	0.0063509861901081	-0.0041452943403528	n/a
RAH9	0.0536622026761377	0.0069207740070712	-0.0041391292059399	n/a
RAH10	0.0570648674783541	0.0079234644533292	-0.0041989826941873	n/a
RAH11	0.0606725452881034	0.0083826561433633	-0.0041672827935225	n/a
RAH12	0.0640738429559003	0.0092769810002589	-0.0042100999579904	n/a
RAH13	0.0673256944677376	0.0095222297065843	-0.0041549520416459	n/a
RAH14	0.070146913675773	0.0101483022394097	-0.0037833704656196	n/a
RPH1	0.0277173428434423	-0.0092019935209334	-0.0074742224588608	n/a
RPH2	0.0320580807447778	-0.0089039262371117	-0.0052294754462738	n/a
RPH3	0.0367524143868965	-0.0075109042273016	-0.0027026519684369	n/a
RPH4	0.0414359157203257	-0.0071644123258993	-0.000122339648916	n/a
RPH5	0.0462571438722172	-0.0068019645871371	0.0025705332333178	n/a
RPH6	0.0508836054371377	-0.0056592459916918	0.0049126335670303	n/a
RPH7	0.0559865383564124	-0.0052990239052111	0.0076139830124665	n/a
RPH8	0.0605364381281444	-0.0042449901297103	0.0101345046806164	n/a
RPH9	0.065556566476639	-0.0031451590939113	0.0134390948443822	n/a
RPH10	0.0695163136283549	-0.0024732864684286	0.0155583990743978	n/a
